restuarant_name,number_of_reviews,food_overall_rating,service_overall_rating,ambiance_overall_rating,overall_rating,noise_level,one_star_percent,two_star_percent,three_star_percent,four_star_percent,five_star_percent,loved_for_array,filters_array
"Frami, Yost and Auer",105,2.91,3.88,0.09,2.89,energetic,0.0021717824336021287,0.0000027089924743367357,0.2579074516558574,0.6513143597625506,0.08814719456041686,"{false,false,true,true}","{false,true,true,false}"
"Farrell, Ledner and Wuckert",96,2.16,0.80,2.47,0.52,energetic,0.005286858751838898,0.0011500718521465312,0.02860431143118987,0.8372225125244991,0.12598737265518678,"{false,false,false,false}","{true,false,true,false}"
Keeling - Rippin,141,0.71,4.67,0.62,0.29,moderate,0.03151519530825536,0.058560395572446355,0.2269480026802788,0.40016807696618234,0.2542679916448358,"{false,true,true,true}","{false,true,true,true}"
"Jacobson, Hayes and Hickle",325,1.28,2.33,2.35,2.76,moderate,0.00022714117804503747,0.005523398001492687,0.0017902114992191004,0.026742565543794953,0.9655165756563329,"{false,false,true,false}","{true,false,false,false}"
"Ward, Huels and Bartell",323,1.52,0.65,3.76,3.32,moderate,0.0061869088732896165,0.01850660854237034,0.021543551630549104,0.023176208179652814,0.9269150869941838,"{true,false,false,false}","{false,false,false,true}"
Walsh - Gislason,196,2.76,2.76,3.76,4.56,energetic,0.018323777330555513,0.029765180242846797,0.25579697789853195,0.5827199099921918,0.08969432836932256,"{true,false,true,false}","{true,false,true,true}"
"Hoppe, Franecki and Weimann",294,1.11,0.04,2.92,4.29,moderate,0.0021638538541114906,0.005211445564207409,0.009394866451720814,0.03711692954377061,0.9425902703180893,"{false,false,true,false}","{true,true,false,false}"
Bruen Inc,24,3.08,1.02,3.41,3.00,moderate,0.055542125008207335,0.16283743638458592,0.30369890048978737,0.3525052640666528,0.09406351555293191,"{false,false,false,true}","{false,true,false,true}"
"Dicki, Abbott and Bayer",134,3.94,2.38,0.62,3.03,moderate,0.00019708957178266338,0.10133946612312761,0.2273946060944224,0.03148678514016853,0.6371655375798428,"{false,true,false,true}","{false,false,true,true}"
Haley and Sons,306,0.29,2.28,0.39,3.50,moderate,0.11244093059739109,0.07251502021815227,0.12404150727713385,0.22425262343065144,0.31760652165775816,"{true,true,true,false}","{true,true,false,true}"
Hauck - Jakubowski,84,4.55,2.19,0.88,1.38,energetic,0.04905324325163461,0.07379077523244305,0.2115122416245562,0.03395302628092314,0.5909540075658404,"{true,false,false,false}","{true,true,true,true}"
Hegmann - Murphy,1,3.11,3.02,4.76,1.45,do not recall,0.057995589916286096,0.014349778626157694,0.010607195870222276,0.6006815097824962,0.26137662457350674,"{true,true,true,false}","{false,false,false,false}"
"Padberg, Spinka and Rosenbaum",121,1.16,4.81,4.38,2.11,do not recall,0.003637486967832035,0.01036217326629295,0.014457842449777172,0.100117702374648,0.8668782508724573,"{false,true,false,true}","{false,true,true,false}"
Botsford - Kertzmann,228,0.39,4.62,3.37,0.65,quiet,0.006106774746749704,0.10658990943476354,0.07252165303555588,0.0002992089821535585,0.6958803096395294,"{true,false,false,true}","{false,false,true,true}"
"Boyle, Wisozk and Leannon",15,0.76,2.91,0.07,1.74,moderate,0.04079022175807346,0.053082412397830354,0.05719003883985348,0.02841918582485215,0.7309632867847657,"{true,true,true,false}","{true,true,false,false}"
Pfannerstill Inc,27,3.32,1.17,3.78,0.28,moderate,0.0033522904811156247,0.016593907379333868,0.010304743550974535,0.0501885347850614,0.9117490845614691,"{true,false,true,false}","{false,true,false,true}"
"Deckow, Tromp and Johnson",196,3.96,0.40,0.95,2.98,quiet,0.07459563053970204,0.007671569297144224,0.07862766102582437,0.15215035978084232,0.6736548151323958,"{false,false,true,true}","{false,false,true,false}"
Cummerata Group,324,3.13,3.01,2.82,4.60,moderate,0.0018454955433382654,0.005374983806676096,0.04805909005073601,0.21157927234941565,0.7089305192210811,"{true,true,true,false}","{false,true,true,true}"
"Treutel, Corwin and Predovic",177,0.34,1.26,0.39,2.12,moderate,0.02176624252564245,0.19842825579456988,0.3871165678055046,0.08616224921446328,0.30020231256289187,"{false,true,false,false}","{false,true,false,true}"
"Mitchell, Schmeler and Brown",201,2.42,1.72,3.89,3.32,moderate,0.0032666053520025804,0.0054024582019186395,0.03933760802488855,0.06906683077587387,0.8827268552229253,"{true,false,true,false}","{true,false,true,true}"
"Huels, Bashirian and Zboncak",239,3.84,0.55,0.92,4.28,energetic,0.015902417028090247,0.00584073450537746,0.016355916817189092,0.2904377069284172,0.670337571339352,"{false,true,false,false}","{true,false,false,true}"
DuBuque - Leuschke,79,2.33,4.81,2.51,4.22,do not recall,0.08338874849642153,0.019215748158699423,0.15023391598889277,0.5465928456125716,0.11402996168738166,"{true,true,true,false}","{false,true,true,true}"
Osinski - Green,219,4.82,2.30,3.59,3.03,do not recall,0.16002228802172414,0.1745546630450538,0.17758865478657343,0.04957927748003634,0.3432934373971359,"{false,true,true,true}","{true,true,true,true}"
Okuneva LLC,57,4.39,1.51,4.55,0.66,do not recall,0.0009595540108135684,0.005102435037226199,0.03272519913751398,0.0484139543750449,0.9110953587330151,"{false,true,false,true}","{false,true,false,true}"
Gorczany - Dare,359,0.35,0.39,3.66,4.31,energetic,0.00012570357371752286,0.0091362326702634,0.0027083666198458424,0.15606343047759255,0.8319311828842859,"{true,false,true,false}","{false,false,true,false}"
"Abshire, Volkman and Moore",28,1.33,1.12,2.57,4.42,moderate,0.02318420990360727,0.13311426929974057,0.07206727468528817,0.24449480777530166,0.4910896705401595,"{false,false,true,false}","{true,false,true,false}"
"Hackett, Tremblay and Armstrong",189,2.05,1.65,3.68,3.82,moderate,0.0010654652693248329,0.02161357329397596,0.04133332408814261,0.2394548778438124,0.6836395670836131,"{true,false,true,false}","{true,false,false,true}"
Muller - Beahan,215,0.32,3.49,1.65,2.63,quiet,0.011739802940222427,0.24320794518081518,0.051606395261890106,0.011820614001067075,0.6670306203073553,"{false,false,false,true}","{false,false,true,true}"
"Schroeder, Breitenberg and Kozey",43,4.24,4.89,1.31,0.35,quiet,0.00022872037575114,0.0001739158519287471,0.00020930341010742774,0.6737785505357563,0.32517549165354276,"{false,false,true,false}","{true,true,true,false}"
"Schmidt, Johnston and Koelpin",161,3.90,4.27,0.24,0.06,do not recall,0.10383242754842228,0.0004618396713541628,0.10038340212444448,0.44026153080330716,0.23305699297997684,"{true,true,false,false}","{true,false,false,true}"
"Gorczany, Hagenes and Runolfsdottir",229,2.61,3.51,0.51,4.54,do not recall,0.0014772340476012073,0.000012113519953069011,0.06413077120832696,0.1407874490308694,0.7913566456448813,"{true,true,true,true}","{true,true,true,true}"
Wuckert LLC,237,4.36,1.09,1.82,4.33,quiet,0.0034257383759984947,0.019150361879889298,0.05047041793056071,0.3790165064831485,0.5412114961503283,"{false,true,false,true}","{false,true,false,true}"
Skiles and Sons,267,0.41,0.43,2.98,0.15,quiet,0.0003693941834648981,0.00019278931343101686,0.1950075132217992,0.18314433322662574,0.6203052484118172,"{true,true,true,false}","{true,true,true,false}"
"Hilll, Moen and Weber",334,1.66,4.97,1.19,3.91,do not recall,0.007216226093007346,0.006156088835916767,0.017180462710057142,0.6546568833419216,0.30966731579639606,"{false,true,true,true}","{true,true,false,true}"
Terry - Abbott,315,1.03,2.49,0.94,1.39,do not recall,0.0017108797986976109,0.006279740973395141,0.0033278511614006742,0.09291665497666121,0.8940723095370515,"{false,true,false,false}","{false,false,true,false}"
Emard - Murphy,176,4.19,1.48,3.37,4.46,energetic,0.020353644060247287,0.00627319998816412,0.09953184088839656,0.10356662068174123,0.7632139930314306,"{false,true,true,true}","{true,true,true,false}"
Ledner Inc,377,2.75,3.56,1.02,2.71,moderate,0.0002940598925754848,0.00003421999624426476,0.18391121385954132,0.49084943879629683,0.3241711418167743,"{true,true,true,true}","{false,true,false,true}"
O'Keefe - Ziemann,138,2.80,2.99,1.34,0.94,moderate,0.023147579319832814,0.20284342201664146,0.6987401058017624,0.06153136937421873,0.007455587142618958,"{true,false,false,true}","{false,false,true,true}"
Haag and Sons,123,3.82,2.70,2.17,4.32,quiet,0.001950983082998095,0.007322592830080064,0.18607512456690956,0.04108403453793887,0.7365024129690501,"{true,false,false,false}","{false,false,false,false}"
Paucek Inc,378,2.09,1.18,3.90,0.05,energetic,0.027344423090439524,0.02779157945916165,0.06392482213135334,0.4372146775907111,0.4404938579199418,"{true,true,true,false}","{false,false,true,true}"
Wisoky - Wiza,71,1.40,2.45,2.95,3.49,quiet,0.0451047700356999,0.31065939860380143,0.20856591088160895,0.08410789462082989,0.34231427458021724,"{true,false,false,true}","{false,true,true,false}"
"Ledner, Johnson and Predovic",397,4.64,1.60,4.60,4.18,quiet,0.015475639173340156,0.03989243717189533,0.044691795965078086,0.0031005383887111075,0.8443220737515309,"{false,true,false,true}","{true,true,true,false}"
"Hand, Bashirian and Hessel",15,1.07,3.32,4.68,1.83,do not recall,0.057413092829637864,0.13013407586406958,0.22907053154801096,0.26351774344612156,0.3018214034745539,"{false,true,false,true}","{true,true,false,true}"
Kreiger - Carroll,281,0.28,2.39,1.28,0.21,quiet,0.0007020175785595184,0.0024654585318808625,0.04059178062000233,0.032838707921145405,0.9221202623123637,"{true,false,true,true}","{false,true,false,true}"
"Adams, Ritchie and Zieme",390,3.60,3.54,0.94,3.12,do not recall,0.07973960437514002,0.1756088012592032,0.04056001491578123,0.3667952952033317,0.29593627216565754,"{true,true,true,true}","{false,false,true,true}"
"Roob, Parisian and Bernhard",221,4.67,2.92,4.40,3.56,moderate,0.007569869031867479,0.025332035374579346,0.05032180910632002,0.106263033193396,0.7947474164093704,"{false,true,true,true}","{true,true,false,true}"
Daniel Group,56,1.30,4.66,1.06,3.76,energetic,0.017054129199526622,0.05521339451458092,0.3591277176212626,0.06262361954547307,0.49568822284601,"{false,false,true,false}","{false,true,true,true}"
"Lang, Beatty and Kovacek",9,2.68,2.77,0.54,0.68,energetic,0.002027460445738491,0.04346597530092349,0.027262228281537113,0.11161054325058578,0.8155124927053303,"{false,false,false,true}","{false,true,true,true}"
"Willms, Durgan and Morar",126,4.87,2.33,1.98,4.68,energetic,0.010685601361419033,0.009313367447224215,0.07985114113716801,0.005577345736621808,0.8698329932305546,"{true,true,true,true}","{false,true,false,false}"
Gutmann - Ankunding,279,0.79,3.92,2.50,0.93,energetic,0.000789751364055697,0.001971940006817567,0.035227901422400246,0.3404173773349258,0.6214901436921529,"{true,true,true,true}","{true,false,true,false}"
Leffler Group,100,1.89,0.63,0.35,0.09,quiet,0.003899116061140955,0.059048307379229344,0.006388765133697359,0.37644671819646536,0.540318457035752,"{false,true,true,false}","{true,true,true,false}"
McKenzie - Ernser,280,1.06,2.39,2.49,0.91,quiet,0.04865099088938163,0.013027315778891161,0.40137067045916364,0.2826629777336761,0.24941400930268176,"{false,false,false,false}","{true,true,true,true}"
Anderson and Sons,369,0.98,2.41,0.14,4.61,quiet,0.012492227071857756,0.036536630802049934,0.048291137023166,0.8301472441947604,0.03569669970203471,"{false,false,false,false}","{true,true,false,false}"
Ryan - Cartwright,149,0.94,3.42,0.90,1.64,quiet,0.0004987161935753634,0.008826422761122823,0.0007450919710884217,0.13762875580769388,0.8497739592193949,"{false,true,false,true}","{false,false,false,true}"
Baumbach LLC,329,0.84,2.22,1.38,3.19,moderate,0.12461808442646419,0.01390876742935963,0.27001821235343626,0.5731302194874374,0.007482867028169915,"{true,true,false,false}","{false,true,true,false}"
Feeney - Pfeffer,381,1.98,0.95,2.60,4.18,moderate,0.01707767112627838,0.010031678492297351,0.005437716882532189,0.0338479186055054,0.9308187936810737,"{false,false,false,false}","{false,true,false,true}"
Mosciski Inc,233,4.70,3.61,2.98,0.46,quiet,0.006711158210229187,0.022374074477361856,0.03588732582473712,0.0038144601923093355,0.9286816771719151,"{false,true,false,false}","{false,true,true,false}"
Olson Group,73,0.99,1.45,1.06,0.76,moderate,0.05393001573547695,0.11571158420999723,0.05304730292224769,0.0928304742633706,0.5499504455944006,"{true,true,true,false}","{false,true,true,false}"
"Gutmann, Cruickshank and Hickle",122,0.77,0.18,4.64,2.43,moderate,0.0003921208908338779,0.0002817854794819123,0.006770502229112935,0.3685079878663582,0.624018686069427,"{true,true,false,true}","{true,true,false,false}"
Hyatt - O'Hara,358,4.72,2.68,0.86,4.68,quiet,0.000041835368964774086,0.0000796855789688705,0.0008451951465036726,0.00017148644142826134,0.9987559983784091,"{true,true,true,false}","{false,false,false,true}"
Sipes - Rowe,291,0.62,3.35,1.85,1.41,quiet,0.005389453015505021,0.28068494436422337,0.07886491808175183,0.2577582395761984,0.3417513646144721,"{false,false,true,false}","{true,true,true,false}"
VonRueden Group,160,3.17,0.74,0.32,3.81,moderate,0.004220143148423041,0.0031166028059102873,0.0839635191517083,0.011777849950364837,0.8836637866316532,"{true,false,false,false}","{false,false,true,true}"
"Padberg, Little and Mills",243,0.24,4.14,1.57,2.84,quiet,0.023887805217762865,0.02979148646185273,0.2093523196944028,0.157953492818778,0.5284363201008189,"{true,true,false,true}","{true,false,true,false}"
Ruecker - Lebsack,191,3.22,0.70,4.36,3.87,energetic,0.02453678542228958,0.009316399440650132,0.6478232399844116,0.09126519169341199,0.07345167210226689,"{false,false,false,false}","{true,false,false,true}"
Wiegand Group,184,1.53,3.77,0.88,0.96,quiet,0.02112893709534934,0.19838977946054911,0.3537179907747657,0.007667220668393674,0.4172030947255472,"{true,false,false,true}","{true,true,true,true}"
Miller Inc,246,4.81,2.19,2.25,4.69,energetic,0.0025896523670909362,0.01791251405219759,0.005987586112652614,0.5265824407350755,0.44458892672978556,"{false,true,false,true}","{false,false,true,false}"
Swaniawski - Barton,263,0.45,4.42,1.63,3.13,energetic,0.000512629152988993,0.001626857819418976,0.0014270602700606728,0.27195149684082864,0.7243152432986151,"{true,true,true,true}","{false,false,true,false}"
Hauck Inc,53,3.05,0.98,1.75,0.91,energetic,0.0018638039209224466,0.004654846866330046,0.005865322919531522,0.12355870303358232,0.8639180320782007,"{true,false,false,true}","{false,false,true,true}"
"Klocko, Hansen and Stiedemann",380,4.75,0.08,2.16,2.24,moderate,0.0004515852633315801,0.006537448007482896,0.002780332318143647,0.9289894189157933,0.05987497781044837,"{false,false,false,true}","{true,false,true,true}"
Wiegand LLC,24,0.12,4.50,1.40,0.33,moderate,0.027988450562066027,0.009618976049474476,0.227432063185331,0.27581094564997655,0.45144804176079445,"{false,true,false,false}","{true,false,false,false}"
Hahn - Nikolaus,177,0.86,4.79,4.64,1.12,energetic,0.012232881329515744,0.041093673132309876,0.02048455811935211,0.05642186236523883,0.8694249311941116,"{true,false,false,false}","{true,false,false,true}"
Roberts - Schroeder,189,4.10,1.50,2.67,0.38,moderate,0.14540555144903533,0.11884757134822474,0.14795679021280572,0.047319314629877436,0.4948790870610629,"{true,false,false,true}","{false,false,true,true}"
"Dicki, Klein and Pacocha",5,1.79,2.35,0.20,0.04,do not recall,0.011774146447335427,0.10992660565502795,0.04828538861052349,0.14524883393800017,0.4557886184214537,"{false,true,false,true}","{true,false,false,true}"
Funk - Kirlin,258,0.31,4.36,3.01,1.94,moderate,0.0013100784378220658,0.033198840848131524,0.03845854118335215,0.17823450481011754,0.7303327242890607,"{true,false,true,true}","{true,true,true,false}"
Johns - Rippin,358,0.69,2.08,2.16,2.78,energetic,0.0007538382563434684,0.03219735311863728,0.08045928820907429,0.1784160051736852,0.7047568936432522,"{true,false,false,true}","{false,false,true,false}"
Stokes LLC,332,0.36,1.59,3.84,3.49,energetic,0.016877148166855396,0.028880015260525693,0.27255499855864657,0.09199102780329964,0.3673964034992794,"{true,false,false,false}","{false,true,true,true}"
Trantow and Sons,325,4.58,1.68,0.25,0.61,quiet,0.0019331975252932644,0.04879892026457791,0.21264065963777184,0.42081361668933814,0.3137872672221773,"{false,false,true,false}","{false,false,true,true}"
Oberbrunner - Schaden,320,4.78,1.65,1.79,3.60,energetic,0.00583550554059596,0.13676206023416096,0.009316506800729159,0.4955178957326302,0.35002760293491675,"{false,true,true,true}","{true,true,true,false}"
"Wuckert, Stark and Erdman",207,4.27,0.46,4.24,1.98,quiet,0.0074983627419343305,0.06014534613388749,0.01865459201996511,0.3002573056048363,0.6078822449612304,"{true,true,false,true}","{false,true,true,true}"
"McGlynn, Mante and Raynor",0,0.29,4.54,2.17,2.52,energetic,0.004298772830313462,0.00029577903647736776,0.031892572821360925,0.008993372121408114,0.9522462828896101,"{true,true,false,true}","{false,false,true,true}"
Price - Zboncak,183,0.88,1.42,3.92,1.11,moderate,0.01652619509396818,0.07624432328408033,0.4413365709211781,0.4360596844229007,0.017113661360337762,"{false,false,true,false}","{true,false,false,false}"
"Fay, Jerde and Murray",95,4.16,0.38,1.38,0.75,moderate,0.054431105777721756,0.01584238620324876,0.3340149627379074,0.26532156042341437,0.1769963918631534,"{true,true,true,true}","{true,false,false,true}"
Wyman Group,332,3.30,4.80,3.41,4.28,quiet,0.018649642643223528,0.002952907466965758,0.020272705482689207,0.08321128263295625,0.8271798394592329,"{false,true,false,false}","{true,false,false,false}"
"Shields, Labadie and Mohr",31,3.16,2.30,4.48,1.99,quiet,0.09797840632864896,0.26657287410111496,0.27638035276352135,0.3239765448586407,0.03260700050579568,"{true,true,true,true}","{true,false,false,true}"
"Cronin, Carter and Mosciski",320,2.85,1.83,3.03,3.22,do not recall,0.01905796038091268,0.000505712773955556,0.005998751866848007,0.47442008315113593,0.49287761765513194,"{false,true,true,false}","{true,true,true,false}"
Medhurst Inc,227,1.23,3.86,4.56,0.87,energetic,0.0003293746373539926,0.0658822768645207,0.6268128756951515,0.16869360346376802,0.13770096406451704,"{true,false,true,true}","{false,false,false,false}"
Schoen Inc,30,2.95,4.56,3.37,1.23,quiet,0.023877600748752295,0.0030886640980833666,0.4613719745310209,0.2744552884440074,0.2141362221163241,"{true,false,false,true}","{true,false,true,true}"
Lakin - Ullrich,189,3.65,2.57,0.56,1.62,energetic,0.003155112118680619,0.0004441135008493371,0.0032759545073821877,0.022681822840778933,0.969566777290765,"{true,false,true,true}","{false,false,false,true}"
VonRueden - Breitenberg,103,1.68,2.97,2.90,3.33,do not recall,0.0001795655549125694,0.22944800124676576,0.1468803151208245,0.11825159998770783,0.3471085892011232,"{true,true,false,true}","{false,false,false,false}"
Ryan LLC,345,2.59,0.79,0.31,1.71,do not recall,0.005203160097784496,0.0015697918547951102,0.05121425333530475,0.32195848895407664,0.6193702500843523,"{true,false,true,true}","{true,true,false,false}"
"Bogisich, Watsica and Stroman",55,0.37,0.53,0.61,2.34,do not recall,0.016623300756898475,0.02203669217203254,0.03683909884163124,0.31352606012390066,0.6039388877461651,"{false,true,true,false}","{true,false,false,true}"
"Turner, Wyman and Upton",252,3.17,3.32,3.56,0.23,energetic,0.0037321508595850763,0.0006088005404020861,0.028751407228536766,0.1373741596497541,0.8294180734160772,"{false,true,false,false}","{false,true,false,false}"
Daugherty LLC,40,1.95,0.63,0.30,4.78,energetic,0.05406457651665247,0.0211901723183386,0.3627530852295463,0.09967479284567157,0.412500032156919,"{true,true,false,true}","{false,true,false,false}"
Kuphal - Beatty,298,0.48,4.54,3.32,2.10,quiet,0.03200830491530194,0.5419465885199042,0.16447980167533252,0.095370931469752,0.015657737705133012,"{false,true,true,false}","{false,true,false,false}"
Larkin LLC,60,4.80,0.49,2.38,4.00,do not recall,0.00651994072761007,0.0008908381421586199,0.11237838600502148,0.49422752707441353,0.38023733728348463,"{true,true,true,false}","{false,false,false,true}"
Davis Inc,315,3.73,4.74,4.08,1.91,do not recall,0.00917393240539147,0.04608976493018861,0.0012079428097930588,0.2066468253908534,0.7214489544900631,"{false,false,true,true}","{true,false,false,true}"
"Cormier, Wisoky and Von",343,2.80,0.20,1.98,1.43,moderate,0.0014554036728638942,0.0018816525951316843,0.14549922090278486,0.5800544663270708,0.26925282969470254,"{true,true,false,true}","{false,true,true,true}"
Blick - Kuhlman,154,3.36,1.41,2.85,4.84,moderate,0.0000019576726423807184,0.0000577894321375336,0.0002155923992655327,0.04014911450543435,0.9595709130782999,"{false,false,false,false}","{false,false,false,true}"
Wehner Inc,163,4.16,0.02,4.91,4.36,quiet,0.01501416430967122,0.06636641140005636,0.2642992254263741,0.12918802288657474,0.4962995395756906,"{true,true,false,false}","{true,true,true,false}"
Johnston - Hayes,218,2.28,2.85,1.00,0.32,energetic,0.00084095883588404,0.0018073197072550882,0.03468675846259413,0.6621809863640694,0.298588407091394,"{false,true,false,false}","{true,false,true,false}"
Davis - Effertz,97,3.23,4.08,0.98,0.26,quiet,0.0004712022782221649,0.00048824849265936913,0.08930588502350442,0.676638701767424,0.23278617004380409,"{false,true,true,true}","{false,true,true,false}"
"Johnson, VonRueden and Bahringer",345,3.15,2.51,0.09,2.68,energetic,0.06555266791688151,0.02778233274117406,0.42826983032013555,0.03989186366783689,0.42066772755550574,"{true,false,false,true}","{true,false,true,true}"
Feil Group,258,4.05,2.37,3.96,2.60,energetic,0.004004184650345697,0.0029681045217518974,0.11507065711908127,0.018945772666416984,0.858277442406175,"{false,false,false,false}","{false,true,true,true}"
"Ratke, Hansen and Hirthe",221,2.68,2.84,2.55,0.24,quiet,0.0000943576013011826,0.0003064218096563182,0.01681641703928667,0.9285751049762045,0.05416299998943752,"{true,true,true,false}","{false,true,false,false}"
Klein - Pouros,259,1.64,4.44,3.01,3.27,moderate,0.00019534201520233287,0.020349352392940816,0.12094372570383694,0.13118603489284272,0.7217331920402386,"{false,true,true,false}","{true,true,true,true}"
Schultz - Heathcote,222,2.66,1.16,2.14,0.59,energetic,0.0017627307314625527,0.10709104563277642,0.498361722983329,0.04324215415371704,0.347991361125755,"{false,false,false,false}","{true,false,true,false}"
Block Inc,393,4.12,2.79,0.01,4.77,energetic,0.07809488281376874,0.04918657463144724,0.008104782590830141,0.06512323899382032,0.7914453786028177,"{false,true,false,true}","{true,true,false,true}"
"Lynch, Dare and Bins",118,3.63,2.67,0.16,3.89,do not recall,0.004259554923940765,0.023263338817847194,0.062355720957247826,0.41484625976728373,0.48831440093567124,"{true,true,true,true}","{true,false,false,true}"
Rempel - Hammes,275,3.90,1.80,4.59,3.48,moderate,0.008869501016727002,0.04082254492132025,0.17364187980577678,0.5233714668093797,0.2268915596283625,"{false,true,false,true}","{false,false,true,true}"
"Stokes, Kihn and Turner",249,1.51,3.46,3.68,0.75,quiet,0.012832498531755335,0.06457405069477501,0.13732216382519963,0.2099620134538084,0.5690761008331431,"{true,true,false,false}","{true,false,true,true}"
Deckow - Goodwin,220,0.85,2.05,2.56,4.26,energetic,0.05155396871743335,0.09050646591101655,0.4124274469858497,0.041354226842075986,0.3539299604341857,"{true,true,false,true}","{true,true,false,false}"
"McLaughlin, Kessler and Graham",194,2.47,3.83,0.58,4.08,do not recall,0.0028975972861293954,0.007872817203727405,0.015898181756028928,0.10739895759562865,0.861816400142553,"{false,false,true,true}","{true,false,false,true}"
"Baumbach, Hand and Hagenes",346,4.78,4.07,0.25,0.59,energetic,0.04996621940753155,0.11852428664257834,0.1567013955689744,0.09621375804937356,0.5423490336975292,"{true,false,true,true}","{true,true,false,true}"
"Crist, Ruecker and Feeney",130,4.35,0.56,1.00,1.24,moderate,0.006819069193843194,0.004508807242454828,0.0031491493410545613,0.06269121048453119,0.8982326966625163,"{true,true,true,false}","{true,true,true,true}"
Towne - Reichel,147,1.82,1.31,3.06,1.98,quiet,0.000020367148562355048,0.0010921620064491585,0.0007782309101905486,0.11657947394625577,0.8801083477872833,"{false,false,false,false}","{false,true,true,true}"
"Streich, Lueilwitz and Swaniawski",325,1.12,3.99,1.38,0.71,energetic,0.01472956013593581,0.09964771144208884,0.01140898416779551,0.07265851183047614,0.770321752951465,"{true,false,true,true}","{false,false,false,true}"
"O'Hara, Sawayn and Wilderman",172,3.73,1.66,2.10,2.58,moderate,0.06500455811440532,0.030386860755834702,0.001617697819081816,0.08476453858277423,0.7493116310699084,"{true,true,false,true}","{true,false,false,true}"
"Lynch, Howell and Rau",277,1.46,0.02,3.04,3.92,moderate,0.002318117748070324,0.19678086133611156,0.3881746087215801,0.18452745183694985,0.19128365716954843,"{false,true,true,false}","{false,true,false,true}"
"Lehner, Bogan and Lang",174,2.65,4.61,0.60,4.88,moderate,0.0005123617592666056,0.03387999288807225,0.1535030914266563,0.3051543047030854,0.5002441740730181,"{false,false,false,false}","{true,false,false,false}"
O'Kon - Smith,173,4.83,1.36,1.21,3.94,energetic,0.0007486444074037211,0.0043659664016248885,0.05285051643455768,0.21117634380081834,0.7287792863442943,"{true,true,true,false}","{false,false,true,false}"
Gerhold and Sons,251,3.74,1.82,4.62,0.44,quiet,0.3077892861481495,0.06834161978013309,0.3845289989993775,0.1281734307280803,0.09811840552001305,"{true,false,true,true}","{false,false,false,false}"
Stark LLC,280,1.82,0.65,4.89,3.03,energetic,0.0433001018507609,0.09941855741239261,0.01715959738173183,0.18253085746002307,0.33583965833450957,"{false,true,true,false}","{false,false,true,true}"
"O'Reilly, McClure and Mueller",283,3.25,4.67,2.68,1.62,do not recall,0.07434699078310555,0.08392603935006629,0.04983614109152827,0.10387878802682185,0.6798503123555784,"{false,true,false,true}","{true,true,false,true}"
"Davis, White and Tillman",294,2.41,2.80,4.82,1.24,quiet,0.01804699820940314,0.05202516475837017,0.38275699064133195,0.41787577953839655,0.09013829796901618,"{true,true,false,true}","{false,false,true,true}"
Schneider Inc,200,2.06,2.50,3.89,4.83,moderate,0.01702655390072764,0.02353957366072019,0.04039271688061498,0.2011197142110525,0.7167453139747804,"{true,false,false,true}","{false,true,true,false}"
Friesen and Sons,165,3.44,0.86,0.81,2.62,energetic,0.010751133176161045,0.0011777160737339923,0.10667372472783783,0.44499965744725717,0.430371160932975,"{true,true,false,true}","{true,true,true,false}"
Leannon - Bode,92,0.48,2.36,0.71,1.28,energetic,0.02818891778358682,0.05324060910719133,0.5232182903095796,0.1975104488945544,0.15741127707488234,"{true,false,false,false}","{false,false,false,false}"
Will - Medhurst,153,1.62,0.96,3.70,2.40,moderate,0.00080266012423443,0.003333626921555498,0.00929547297088512,0.02789460027998354,0.9542225731148486,"{false,true,true,false}","{true,false,true,true}"
"Wuckert, Kohler and Jones",205,2.51,0.95,1.96,4.66,moderate,0.009169823600600977,0.026125284315744055,0.38022730104308056,0.27054791341260814,0.30623637970203643,"{true,true,true,true}","{true,false,false,true}"
Lang - Hahn,394,1.99,3.93,3.76,4.08,quiet,0.019069529978022703,0.00013878456010120826,0.01329281660295742,0.42230005413689087,0.5378365583720863,"{true,true,false,true}","{true,true,false,true}"
Mann - Kreiger,140,2.45,2.95,4.33,0.69,energetic,0.002661551368950568,0.07534650023301404,0.060751974999238074,0.1613939666158816,0.6472295759269626,"{false,true,false,true}","{false,false,true,true}"
Jacobs - Hamill,79,1.02,1.14,4.25,1.88,energetic,0.0011043867399066214,0.08357035322179443,0.029527694978123867,0.5493912944075929,0.32339681745097604,"{true,false,true,false}","{true,false,false,true}"
Champlin - Frami,68,1.75,3.61,1.96,3.70,do not recall,0.007128395076795177,0.035322561139448636,0.41287670201451976,0.19719123004695832,0.33328806395921684,"{false,true,false,true}","{true,true,false,true}"
"Hagenes, Walter and DuBuque",270,2.67,1.06,0.40,4.02,moderate,0.006242985966833847,0.011828317195618386,0.15669841926864334,0.514122702657724,0.30582042874507276,"{true,false,false,false}","{true,false,false,false}"
"Hintz, Durgan and Stehr",1,3.83,0.97,3.09,0.53,moderate,0.0010911579183332108,0.20981393261344378,0.7014311152671872,0.033795117109654105,0.05327094015253664,"{false,true,false,false}","{false,true,false,false}"
Weissnat LLC,120,2.54,3.15,3.21,1.35,do not recall,0.019592424058535427,0.11319239274637104,0.2084865739987029,0.40984515685572154,0.19537815324630547,"{false,false,false,false}","{true,true,false,true}"
