restuarant_name,number_of_reviews,food_overall_rating,service_overall_rating,ambiance_overall_rating,overall_rating,noise_level,one_star_percent,two_star_percent,three_star_percent,four_star_percent,five_star_percent,loved_for_array,filters_array
Mraz - Goyette,152,3.64,2.27,2.62,4.01,moderate,0.017564313901602558,0.10650507578398256,0.33867884617664884,0.21381774032991605,0.26924218198263916,"{false,false,true,true}","{true,false,false,false}"
Wolff LLC,144,3.68,2.57,2.60,1.38,do not recall,0.010431522166282289,0.15477535087009994,0.03553126877347499,0.060980242132262545,0.732141954260201,"{true,true,false,true}","{false,true,true,false}"
"Waelchi, Robel and Ward",285,1.98,0.54,1.25,0.27,do not recall,0.0003036401940491236,0.015643287431121252,0.035933110123193356,0.5055052614259857,0.43813519463694295,"{true,false,false,false}","{true,false,true,false}"
Grady - Price,363,1.04,4.31,0.81,4.25,energetic,0.008499362084788917,0.018272274436386023,0.49977118552246635,0.04636647954089708,0.4270608989838707,"{true,false,true,false}","{false,false,false,true}"
Rohan - Breitenberg,368,4.78,0.78,2.49,2.39,energetic,0.004593852107795313,0.02417005458105384,0.13904259732355367,0.40266726498845473,0.38766471442350436,"{true,true,false,true}","{true,false,true,true}"
"Collier, Kuvalis and McLaughlin",194,2.46,0.44,2.68,0.93,energetic,0.14935869423181392,0.07917954599354422,0.14653279362496519,0.3518129261469638,0.09359531597884252,"{true,false,false,true}","{true,false,false,true}"
"Fritsch, Goyette and Walker",271,1.60,1.47,1.66,3.87,quiet,0.0023052876142473583,0.01398649268001165,0.04281560846835843,0.18811309661351708,0.743027229431972,"{false,false,true,true}","{true,false,false,true}"
Mayert and Sons,312,2.36,0.85,1.92,1.40,do not recall,0.0740736087576018,0.012512871639812776,0.001644892808737998,0.18511679960405877,0.5564477004985104,"{false,true,false,false}","{true,false,false,false}"
Bayer - Becker,77,0.26,1.05,1.84,0.37,moderate,0.0018047662505365834,0.0037351395874927478,0.020437654410138072,0.6362329942340849,0.3362838460499311,"{false,true,true,true}","{true,false,false,false}"
Schinner LLC,82,3.88,0.78,3.51,4.13,energetic,0.00001970625573063857,0.0000023728070144243256,0.03780576834469052,0.6532853514307707,0.30887769566296064,"{false,true,true,true}","{true,false,true,false}"
Rice - Nolan,2,0.59,4.07,0.81,4.25,quiet,0.00952479799010562,0.014559608541154682,0.1953547687910772,0.020237176195568692,0.6968729803238078,"{true,true,true,true}","{false,true,true,false}"
Pfeffer Inc,112,4.10,2.74,4.39,3.72,energetic,0.006144115168021348,0.05222561147070342,0.1570038225091788,0.6783265990370108,0.06990232166950361,"{false,true,false,false}","{false,true,true,false}"
Keeling - Kessler,277,3.31,4.76,2.24,1.98,quiet,0.004396129488381369,0.02718629823468615,0.14478464260718457,0.6457011036192154,0.16295813949154603,"{false,true,true,false}","{true,true,true,false}"
"Bednar, Feeney and Armstrong",22,4.32,1.72,4.83,2.86,do not recall,0.03633425535159995,0.007638903421198198,0.06639883657309069,0.43636336518751234,0.4454022761322356,"{true,false,false,true}","{true,true,true,true}"
"Hyatt, Larson and Gleason",117,3.72,2.95,1.83,2.30,moderate,0.023552922220437353,0.022599914463532156,0.31054622046714125,0.06482779486322196,0.5763328383725783,"{false,false,true,true}","{true,true,true,true}"
Schulist - Johnson,121,2.20,0.46,4.55,3.71,energetic,0.0037065704799238565,0.013829919022081052,0.2127144221218043,0.03339433009324959,0.7320498109801483,"{true,false,true,true}","{false,false,true,true}"
"Kirlin, Ullrich and Medhurst",242,4.38,1.74,2.46,2.76,moderate,0.003023921817968727,0.13661346893972606,0.11558902323057557,0.10695392895918299,0.637679393419994,"{false,true,true,false}","{true,true,true,false}"
Kling - Hessel,167,2.23,2.92,1.71,1.14,energetic,0.0005373074247396462,0.39621476007235984,0.06562440110307168,0.32421883017414366,0.21170674169684012,"{false,true,true,false}","{false,true,false,true}"
Padberg - Johnson,80,4.12,3.30,0.43,2.36,energetic,0.0017788257545980613,0.032255225313093855,0.15155147575904984,0.14288833553814279,0.6531045170453034,"{false,true,false,false}","{true,true,true,true}"
Douglas - Schroeder,376,1.84,2.84,3.53,3.77,do not recall,0.018654485210170484,0.011693820658526088,0.03139064306189796,0.016939174266367485,0.9034282742930051,"{false,false,false,false}","{false,false,true,false}"
Jaskolski Group,109,0.66,1.73,2.99,3.33,moderate,0.011793464194493404,0.0499066261080322,0.033788335623397905,0.5276785321628088,0.37420678810395036,"{true,true,true,false}","{false,false,true,false}"
Volkman - Stoltenberg,94,4.79,1.08,3.28,3.72,moderate,0.032719072192867814,0.005243266298465539,0.11239741198815051,0.23356949826092196,0.46096223382147716,"{false,false,true,false}","{false,true,false,false}"
Bruen LLC,127,0.48,2.35,2.57,0.65,energetic,0.011139537290636105,0.07043307353457358,0.07341980047891378,0.04018352045357293,0.8045001821784008,"{false,true,true,false}","{false,false,true,true}"
"Jacobson, Quitzon and Jacobi",179,4.05,2.74,0.88,4.17,quiet,0.033916871778597306,0.03721652033126815,0.054214860431914626,0.016934160120647586,0.7738722279964363,"{false,true,false,false}","{true,false,false,true}"
Hickle - Denesik,16,3.93,2.68,1.94,3.60,quiet,0.000853054775450137,0.043464654423836104,0.09803910773247226,0.1334847052899451,0.6969691425791258,"{false,false,true,false}","{false,false,false,false}"
Roberts Inc,193,2.09,3.97,4.44,2.53,energetic,0.09239601435154172,0.11305216169346917,0.09805387820563191,0.11413863760475662,0.5201741242473636,"{false,false,false,false}","{true,false,true,true}"
Heathcote Inc,284,2.35,4.14,2.83,2.09,do not recall,0.00036098065777504445,0.0020620147341079134,0.007071964180450745,0.0015418465418896824,0.987905277685494,"{true,false,true,false}","{false,true,true,false}"
Vandervort LLC,185,3.51,2.96,3.57,3.58,quiet,0.0018996336307208655,0.0012100692355144014,0.012399952170672163,0.3378325935625466,0.6419039614225475,"{false,false,false,false}","{true,false,false,false}"
"Miller, Balistreri and Schroeder",184,4.34,1.24,0.55,1.06,quiet,0.006881223407448902,0.005623074086384048,0.2981574362137355,0.42270389802908964,0.2598925363342852,"{false,true,true,false}","{false,false,false,true}"
"Bayer, Wunsch and Wyman",332,4.10,0.76,4.46,4.31,moderate,0.23241805768625556,0.16480575588473534,0.017620099049748664,0.132431742565701,0.2786712602337813,"{false,true,true,false}","{false,false,false,false}"
Thompson Group,293,0.38,3.91,4.34,1.14,quiet,0.022610510552715023,0.015567558286449441,0.037337729067177756,0.10317401831771138,0.8144847701404148,"{false,true,true,true}","{false,false,false,true}"
Gaylord - Tremblay,244,2.33,3.99,4.35,2.27,energetic,0.09100294854501804,0.040996374231978244,0.08551600797768652,0.3262279949509459,0.4541623692276102,"{true,false,true,true}","{false,false,true,false}"
"Boyer, Nader and Anderson",392,1.61,2.07,0.81,2.40,energetic,0.04570798960779848,0.018971761761253786,0.06685859006111593,0.057442906972575834,0.8028930671321335,"{false,true,true,false}","{true,true,true,false}"
Ward - Crist,262,1.32,3.91,4.19,2.39,quiet,0.029095581375709695,0.08830960251266019,0.41187200150429354,0.27060573525525694,0.02940812649902247,"{true,true,true,false}","{false,false,true,false}"
"Von, Murray and Nader",241,0.15,2.72,2.28,1.55,quiet,0.14566625860236218,0.22162236982325506,0.11829502224554095,0.21920177784248862,0.12515504690461876,"{true,false,true,false}","{true,true,false,true}"
Robel and Sons,212,4.86,0.99,3.12,3.34,quiet,0.04403426616646674,0.0014374222476484714,0.45729920730392704,0.4529795240407271,0.043473164189812286,"{false,true,false,true}","{true,false,true,true}"
Bernier Inc,198,4.27,4.99,1.20,4.21,energetic,0.0008013929571547072,0.0039364330586997304,0.019235458515856077,0.6099433288131954,0.36449728413957816,"{false,true,false,true}","{true,false,true,true}"
Haag and Sons,6,0.45,4.13,3.15,0.12,energetic,0.014683613171781528,0.00871953122843317,0.19964054714257745,0.052863869943230446,0.7114594502032858,"{true,false,true,false}","{false,false,false,false}"
Howe - Reynolds,234,0.55,1.35,1.89,1.75,do not recall,0.03361616011386547,0.008120437857206302,0.49587352630415105,0.03810453830591024,0.4228144316857103,"{false,false,false,false}","{false,true,false,true}"
Jacobson - Nader,265,3.43,0.53,3.44,1.08,energetic,0.003550250564610146,0.01643946409636443,0.025022794849611098,0.02794978238906746,0.9114705848574833,"{false,false,true,true}","{true,true,true,false}"
"Larkin, O'Reilly and Koch",368,4.33,3.48,2.31,0.81,do not recall,0.006566949727120665,0.043660207239657134,0.19312501693235423,0.5800580498240188,0.17648214082234048,"{true,true,true,true}","{false,false,false,false}"
Conroy - Stark,275,1.09,2.68,0.51,1.11,do not recall,0.0006133675004652126,0.005312047139952321,0.02064015994335466,0.3429451976799511,0.6151483899505934,"{false,true,true,true}","{false,false,true,true}"
"Schowalter, Stehr and Blick",28,3.26,2.31,2.06,3.73,do not recall,0.01114484417860922,0.3060094493528424,0.0026657411273208484,0.030017649514713984,0.6412702453104151,"{false,true,true,true}","{true,true,false,false}"
Williamson - Bergstrom,15,0.51,2.56,4.77,1.84,quiet,0.03277248089472272,0.04474718098093049,0.03579166133718444,0.824858647154602,0.042602314995030977,"{false,false,false,false}","{true,true,true,false}"
Ritchie - Rice,184,3.39,1.54,3.57,3.06,moderate,0.11338640621215487,0.11883973890637922,0.09530204619586335,0.4485548178256231,0.20253230456908233,"{true,true,false,false}","{false,true,true,true}"
Hermiston - Dibbert,367,1.34,1.67,3.65,4.19,moderate,0.03620103205717271,0.03336068450307639,0.6945857865313907,0.09519812427972264,0.1245210790369693,"{true,true,false,false}","{true,true,false,false}"
Kessler and Sons,370,1.90,4.63,2.24,1.69,quiet,0.07542999627726518,0.043198466152010374,0.25740010035678473,0.11590520009606833,0.4825483344919861,"{true,false,false,true}","{false,false,true,false}"
Grant - Murray,325,4.62,2.96,0.80,1.88,quiet,0.0015988488992255679,0.08043075811488781,0.37604997746061575,0.07020053907595063,0.461362912663404,"{true,true,false,false}","{true,false,false,true}"
Bernhard LLC,120,2.69,3.67,4.10,2.52,quiet,0.017507631722267655,0.04797967439074134,0.07621263122695444,0.0370938847221046,0.8041769746491141,"{false,true,true,false}","{true,true,true,false}"
Langworth Group,99,2.86,4.68,3.56,4.68,moderate,0.056587882633142544,0.11280415186846644,0.3485572097717087,0.3046989058197191,0.0814197876975904,"{true,true,false,true}","{false,true,false,true}"
"Russel, Koss and Purdy",237,3.72,3.50,1.15,4.60,quiet,0.07334063294170598,0.40000116425401133,0.1744393272266242,0.026339759052367132,0.1486557394398591,"{false,false,false,false}","{false,false,false,true}"
Hessel LLC,180,3.76,1.29,0.03,2.18,quiet,0.005179772247243615,0.07904629102483843,0.12559402631886335,0.38890966427950696,0.3335272798826938,"{true,false,true,false}","{true,true,false,true}"
Hyatt Inc,233,1.38,0.12,2.36,3.06,energetic,0.019674142027673737,0.08629017834665047,0.1842228314885929,0.2353381628482722,0.45583313449667484,"{true,false,true,false}","{true,true,true,false}"
Heidenreich Group,293,2.11,4.51,2.66,1.43,moderate,0.00008131947617982331,0.0010052181614317274,0.011061037606479284,0.37506296643242093,0.6126675586376187,"{true,false,false,true}","{false,true,true,false}"
"Pacocha, Stamm and Upton",332,4.69,1.27,3.17,4.82,quiet,0.014535302521443227,0.008108108291546522,0.2958817478780672,0.293674550967764,0.37950434681362455,"{false,false,false,true}","{true,false,true,false}"
"Hammes, Shields and Reichert",314,3.64,1.31,0.42,0.38,quiet,0.005933295603768801,0.039322880870251646,0.02276896792088007,0.0326811830269393,0.8932396694345668,"{false,true,false,true}","{false,false,true,false}"
"Ullrich, Cassin and Rogahn",22,1.76,2.01,1.18,2.53,moderate,0.0016324510499468846,0.06823969739302276,0.09984688247868088,0.8279000265281473,0.0021836918666828797,"{true,true,false,true}","{false,false,true,true}"
Farrell Group,108,0.17,4.57,0.80,1.86,do not recall,0.005833869480123135,0.04253480804693508,0.04349799959220591,0.1457067103929573,0.7590095004237198,"{false,false,false,false}","{true,true,true,false}"
"Gutmann, Franecki and Daniel",300,0.18,3.67,0.14,2.66,do not recall,0.003967969402829607,0.013401543785408317,0.006780291862429429,0.01693516937147518,0.9585874579974643,"{true,false,true,true}","{false,true,true,false}"
Christiansen - Kuhlman,213,1.21,0.92,2.21,0.33,do not recall,0.000025589215435122594,0.00013729195492423124,0.0319348696091179,0.8670629173191529,0.10082732968313901,"{true,true,true,false}","{true,false,true,false}"
"Farrell, Prohaska and Kshlerin",299,3.91,3.56,2.13,3.54,quiet,0.000036323411598736937,0.0001516212716533451,0.03763130246549843,0.21226365583600312,0.749826489526116,"{true,true,false,false}","{true,true,true,true}"
Denesik Group,56,3.50,3.67,2.25,1.65,energetic,0.0023157379723039327,0.030072816737167905,0.12299651507553853,0.32857668331849305,0.5160146840399951,"{false,false,false,false}","{false,true,true,true}"
Bechtelar Inc,10,0.52,3.52,2.02,4.61,moderate,0.0016219532778623629,0.13818536206880114,0.04924708419085246,0.6454478592792682,0.1443229158201147,"{true,false,false,false}","{true,false,false,true}"
"Purdy, Oberbrunner and Hessel",82,3.96,1.81,4.46,1.75,energetic,0.03213573810268076,0.029319404983505205,0.013413350578757088,0.13199991668486155,0.783849470468954,"{true,false,true,true}","{true,false,true,true}"
Schamberger Inc,170,0.18,0.37,2.20,1.41,energetic,0.01534698563633728,0.03655068693926073,0.0937148784464801,0.30646423642935045,0.5170240922534184,"{true,false,false,true}","{false,false,false,false}"
Wyman and Sons,377,3.55,2.69,2.37,1.25,moderate,0.015321663145330322,0.001915713618824443,0.31303712848024495,0.32669992159988603,0.3359470521107022,"{false,false,true,false}","{false,false,false,false}"
Boehm and Sons,266,2.26,1.78,0.45,4.94,quiet,0.004833267760613517,0.0061370780430232315,0.014760606858996403,0.06033329409723082,0.9110480852962866,"{true,false,true,false}","{false,false,true,true}"
"Cormier, Durgan and Medhurst",99,0.24,1.76,2.77,4.75,energetic,0.030645063917519984,0.07623912856938758,0.014921017071689333,0.22690865040389224,0.6462273617616401,"{true,false,true,false}","{true,false,true,false}"
"Monahan, Collins and Altenwerth",158,0.02,1.66,2.69,3.62,do not recall,0.018315364360093653,0.0339485672993386,0.2811865495405324,0.5604801757089064,0.07880031373119878,"{true,true,true,false}","{false,true,true,true}"
Cartwright and Sons,291,0.95,4.92,3.95,3.92,quiet,0.000029568161704982353,0.004341557553802986,0.04738752308392681,0.4018890619880407,0.545845309894275,"{true,false,true,false}","{false,true,true,false}"
Muller and Sons,260,1.38,0.40,1.62,2.89,moderate,0.03051738115228088,0.001339896344804571,0.029867954014328735,0.19754774735823508,0.7288154986192126,"{true,false,true,false}","{false,true,true,false}"
Wisozk - Mayert,165,4.66,4.34,1.34,3.46,energetic,0.00915430423678341,0.1040803461487125,0.06125666118985253,0.6454396910780283,0.1696851254362295,"{true,false,false,false}","{true,false,false,false}"
"Bergstrom, Hayes and Davis",209,1.47,1.78,0.61,2.77,do not recall,0.00040815874054994146,0.002315797494302952,0.3394660327653228,0.4224341639699552,0.23018924756651704,"{false,true,true,false}","{false,false,true,false}"
Hilll - Feest,183,4.06,0.50,3.05,3.73,do not recall,0.023254457451781056,0.02103937242327725,0.04758382860464039,0.061406961459048816,0.8008801774718108,"{false,true,false,false}","{true,false,true,false}"
Blick Inc,382,1.26,3.71,2.27,2.52,quiet,0.0027471769856205683,0.09777981433958084,0.05558013571871092,0.3851687459219445,0.456513033532695,"{false,true,false,true}","{false,false,true,false}"
"Kertzmann, Doyle and Cassin",62,1.94,2.78,0.44,1.35,moderate,0.010515003747113623,0.07832169967500105,0.2990221692696525,0.23864990026317975,0.3698707339356986,"{true,false,true,false}","{false,true,true,false}"
"Sauer, Lueilwitz and Miller",155,1.85,0.28,2.50,3.49,do not recall,0.1875269741495842,0.11476131915177179,0.15665985138215224,0.05182885090454312,0.39084468640389836,"{true,true,false,false}","{false,true,false,true}"
"Miller, Kuhic and Spinka",111,1.44,0.78,3.40,3.36,moderate,0.0023177400890099877,0.0282003677025855,0.03503578991992843,0.16610225529712924,0.7396219521645893,"{true,true,true,false}","{true,false,true,true}"
Trantow LLC,22,4.65,4.07,3.14,2.75,do not recall,0.00007915437867838476,0.002038396089216507,0.04611718590203038,0.8801118112284539,0.071613623910052,"{false,true,true,true}","{true,true,false,true}"
Koepp - Satterfield,235,1.01,2.24,1.91,0.87,quiet,0.060951798749903856,0.15878675881639143,0.28470757419753767,0.2764061034006225,0.21145907219175397,"{false,true,false,false}","{true,false,false,true}"
"Feeney, Robel and Bauch",67,0.53,4.64,2.64,1.42,energetic,0.1982481548517619,0.03068599365845781,0.12526549415232943,0.5853797388179761,0.009744510699721376,"{true,true,true,false}","{false,false,false,true}"
McDermott - Will,198,2.36,1.72,2.40,4.80,do not recall,0.005043878596750323,0.3005077594171066,0.04654781911454405,0.02749394604512877,0.1657589062607454,"{false,true,false,false}","{false,false,false,false}"
Cartwright - Ullrich,344,2.00,1.66,3.53,0.17,quiet,0.0035644932582098968,0.039004724834288,0.09922969316486493,0.33651607775648285,0.5186930081054033,"{true,false,false,false}","{false,false,false,true}"
Sawayn LLC,370,4.36,1.32,4.11,0.35,quiet,0.0032205376838513092,0.22821236747880688,0.2278770247811187,0.03189240414052245,0.5003702257370906,"{true,false,false,true}","{true,false,false,true}"
"Abshire, Tillman and Toy",297,1.23,1.83,2.61,2.94,quiet,0.002796757851269324,0.07260281415673492,0.05457356550666364,0.037238008176593305,0.8244683171476199,"{false,false,false,true}","{false,true,true,false}"
Kerluke Inc,250,0.60,2.83,3.49,1.39,do not recall,0.08285066482467318,0.3083955579721232,0.24053145437378853,0.07033776505006803,0.27014273015683776,"{false,false,false,true}","{false,true,true,true}"
"Kuphal, Mayer and DuBuque",78,4.91,4.66,1.89,1.46,moderate,0.07685439178611309,0.10911647519823313,0.08978552719573077,0.18772172458069813,0.33235303374102676,"{true,true,false,false}","{true,true,false,false}"
Osinski LLC,162,4.95,3.13,4.15,1.75,energetic,0.0037375960278223466,0.1000026774680284,0.008127291283764344,0.03572017360653487,0.8202891815056437,"{false,true,false,false}","{true,false,false,true}"
Carroll and Sons,133,1.63,3.58,1.80,0.91,energetic,0.01457876656313179,0.05838569819708902,0.12214921423511926,0.7036978947490334,0.09959855977563348,"{true,false,true,false}","{true,true,true,true}"
Waelchi and Sons,304,4.54,2.64,0.20,3.31,quiet,0.013579023847270028,0.12271498057018403,0.04759590320556985,0.18403965882643356,0.5295853530632695,"{false,true,true,false}","{true,false,true,false}"
"Spencer, O'Conner and Morar",190,3.58,1.62,3.58,2.67,do not recall,0.23837592990971002,0.02435392800130445,0.11985616885502821,0.09168868909624318,0.06888215432411027,"{true,false,false,true}","{true,false,true,true}"
Turner - Denesik,132,4.69,3.57,0.48,0.13,moderate,0.004202930386103626,0.021972142390922975,0.024144126894711116,0.004089768106485233,0.9432952636817868,"{false,true,true,false}","{true,false,true,true}"
"Kuvalis, Yost and Osinski",220,4.88,3.46,0.85,1.67,do not recall,0.0025607910181895304,0.030874485400205504,0.05998364562771126,0.028264779572627588,0.8740434691760885,"{false,false,true,true}","{false,false,true,true}"
Wilderman - Runolfsdottir,92,2.15,4.03,4.61,0.62,energetic,0.021873204196723815,0.005029123701481545,0.05145993203012055,0.02030782365910823,0.8811470849766003,"{true,false,false,false}","{true,true,false,false}"
Feest LLC,247,3.16,1.03,1.46,2.11,quiet,0.0038691360671014694,0.07306257231845986,0.07674130404819635,0.4355777016445405,0.37177970092717594,"{true,false,false,false}","{false,false,true,false}"
Klocko Inc,86,2.34,1.76,1.12,0.36,energetic,0.003914152646309968,0.026764955283367965,0.09031350146798338,0.27903692763089216,0.5877063900537192,"{true,false,false,true}","{true,false,false,false}"
Hodkiewicz - Beahan,143,1.78,3.11,2.06,4.09,do not recall,0.018925637015590045,0.010648133299030102,0.020607560506543405,0.048063361938529295,0.8969909675854493,"{true,true,false,false}","{true,true,false,false}"
Dare - Ondricka,216,0.39,0.57,4.97,0.75,do not recall,0.0007392811344701227,0.004248792069454493,0.007905569775092358,0.02476449154924188,0.9622103409517386,"{true,true,false,true}","{true,false,true,true}"
Kuhlman - Mraz,324,0.64,1.79,2.11,2.77,do not recall,0.140567106807844,0.27476206068972076,0.20718799125791135,0.06293233034960417,0.25840858369409614,"{true,true,true,false}","{true,true,false,false}"
"Johnson, Toy and Greenfelder",60,0.82,1.55,0.39,4.85,quiet,0.00040694233151418235,0.021812929364799574,0.00617900319535106,0.07361742228986848,0.8974491654979484,"{true,true,true,false}","{false,false,true,false}"
Ward - Reilly,138,4.65,3.80,0.46,1.58,moderate,0.025283029347228564,0.06740896515212202,0.1975357707347931,0.40756668134495744,0.28544640094852824,"{true,false,false,true}","{false,false,false,true}"
"Ortiz, Casper and Bartoletti",175,1.15,0.91,4.60,0.39,quiet,0.0004929457800397521,0.00041705749924671924,0.007942222410939585,0.02029853359440952,0.9706626414518305,"{false,false,true,true}","{true,false,false,false}"
Halvorson Group,250,2.95,1.63,1.30,1.12,quiet,0.04637377003367025,0.056153126475495564,0.0027554670457242097,0.5848685217489273,0.2999261006941085,"{true,false,true,false}","{true,true,false,false}"
Skiles - Zemlak,106,2.01,2.10,2.87,1.53,moderate,0.01916147159244224,0.0881574637791655,0.16718874667377387,0.4012525378392109,0.3087459865411042,"{false,false,true,false}","{false,true,false,true}"
Smitham - Purdy,341,2.98,2.52,2.28,2.40,energetic,0.004635444360806067,0.04246053261536578,0.3031268211913989,0.0062778620507307455,0.6352603334069418,"{true,true,false,true}","{true,true,true,true}"
Feeney - Feest,322,1.91,3.10,0.83,2.11,do not recall,0.0011506708177391846,0.004394239369278733,0.05821684052756935,0.3651364069858517,0.5683648020142056,"{false,true,true,true}","{false,false,false,false}"
Rolfson - Larson,351,3.76,0.19,1.20,4.78,quiet,0.0015435816330381968,0.00039547059837441066,0.0016717481046200564,0.017289243764328673,0.9789937908879753,"{false,false,false,true}","{true,true,false,false}"
Hessel - Stanton,4,3.39,4.89,0.28,0.48,quiet,0.06682387567636416,0.03493271374849474,0.010766129279136645,0.523968124627083,0.3289177651339197,"{true,false,true,false}","{true,false,false,true}"
"D'Amore, Heathcote and Bashirian",320,2.83,1.56,4.03,4.60,do not recall,0.0351008892550426,0.0910220108813986,0.08955309998640629,0.08933343237011737,0.6780371596287946,"{false,true,true,true}","{true,false,false,true}"
Lynch Group,326,3.71,2.92,2.61,3.64,quiet,0.0006641297540106438,0.0003341913172156853,0.0012163537183035636,0.5729245074470889,0.424838147657298,"{true,true,true,true}","{true,false,false,true}"
"Torp, Baumbach and Quigley",115,1.46,0.15,1.75,0.16,energetic,0.07259666377442069,0.0008059871838049772,0.36035753229319745,0.20924911721014516,0.34514485244017457,"{false,true,true,true}","{true,true,false,true}"
Hodkiewicz Inc,316,1.09,3.24,1.85,1.07,do not recall,0.00007591193869253544,0.0020857293721434026,0.1415202145524248,0.6643244712772047,0.19151556490014077,"{false,true,true,false}","{false,false,true,false}"
"Wilderman, Doyle and Macejkovic",244,2.05,2.32,0.08,2.94,do not recall,0.00003899131524234805,0.00004478381278395149,0.011668401970306337,0.30426770772984285,0.6838610416855906,"{true,true,false,true}","{true,false,true,true}"
Hoppe - Hoeger,303,4.41,4.06,3.79,0.11,moderate,0.004332257950094904,0.022446822966296215,0.07215266811442886,0.033505322571447886,0.8616068018777561,"{false,true,true,false}","{true,false,false,false}"
Bogan - Abernathy,365,1.60,0.23,2.58,3.33,energetic,0.006151520428433578,0.0016656916731879507,0.02505984922067486,0.06737669564351433,0.8854982879690527,"{true,true,false,true}","{false,false,true,true}"
Boyle LLC,257,4.24,1.34,4.39,1.25,quiet,0.0940875037911443,0.09034311339129157,0.4310862161627517,0.17743081538083041,0.15483916076195747,"{false,true,false,true}","{false,true,true,true}"
Greenfelder - Harvey,144,4.86,3.70,4.64,3.39,quiet,0.000035953051029456295,0.04144782347952174,0.11844086080906663,0.14954997826347893,0.6857474588380759,"{false,true,false,true}","{true,false,false,true}"
"Harris, Olson and Greenholt",347,0.67,0.25,3.83,4.09,do not recall,0.0064871427953860925,0.3266572246574165,0.4199482484677819,0.020549609709040788,0.2257417409519049,"{true,true,true,true}","{false,true,true,true}"
Gibson Group,172,2.79,4.76,4.35,0.79,quiet,0.3052782369260008,0.08540135558344236,0.038797350231828474,0.31808972265321517,0.14495682186765313,"{true,true,false,true}","{true,true,false,false}"
"Corwin, Beahan and Ward",70,1.18,3.78,3.37,2.29,energetic,0.008060251491564582,0.10497323256851157,0.03572672197689797,0.4870610433235977,0.3543690661806631,"{false,false,false,true}","{true,true,true,true}"
Ullrich Inc,175,4.07,0.23,0.59,4.60,quiet,0.007198596173395112,0.03798894627241636,0.004073378345498634,0.3290260928272602,0.6216436875402251,"{false,false,false,true}","{false,false,true,true}"
Schumm - Mann,162,2.66,4.77,0.71,0.29,quiet,0.047250936407165905,0.3036489076352363,0.41640554981408706,0.08565360989544327,0.13051322944321098,"{false,false,false,false}","{false,false,false,true}"
"Corkery, Veum and Price",322,0.62,2.54,2.96,2.75,do not recall,0.04404575257037561,0.01950258526532815,0.28625701366973616,0.28353640634376864,0.34118093453940346,"{false,false,false,false}","{false,false,false,false}"
Windler - Howell,298,0.34,0.74,1.77,2.86,do not recall,0.1090505033253218,0.039134146128638275,0.01759993892411698,0.7401826287469851,0.013180116786417395,"{true,false,true,false}","{true,false,false,true}"
Brown LLC,77,4.05,1.93,2.39,3.76,do not recall,0.018253142254379944,0.14809477338528107,0.021726709710013923,0.29464583377480463,0.49244373626888494,"{false,false,false,true}","{true,true,true,false}"
Stoltenberg Group,133,2.50,3.22,3.91,2.83,do not recall,0.025505768741810472,0.008494513077781275,0.027528143493887443,0.3892910697436438,0.497112694523397,"{true,false,true,false}","{false,true,false,false}"
Kemmer Group,244,3.39,0.76,0.12,0.35,do not recall,0.002711631587239818,0.011787042908463857,0.06162363095256518,0.18945155327767288,0.7307223099132205,"{false,true,false,true}","{false,false,false,true}"
"Stoltenberg, Pfannerstill and Terry",269,4.05,4.95,2.49,1.61,moderate,0.10024179082636576,0.27366072760211635,0.09150895669185113,0.14241176585708476,0.13359021886083156,"{true,false,true,true}","{false,false,true,false}"
Turner - Thompson,42,3.05,0.35,2.90,4.95,moderate,0.025708478839056283,0.013754636674201152,0.07161945786371644,0.07914895640325748,0.7799236897571209,"{true,false,false,false}","{false,true,true,true}"
"Kautzer, Nitzsche and Little",38,2.18,2.79,4.14,2.91,energetic,0.022723146591172843,0.0019479541479273971,0.018282453995480945,0.4889731722995213,0.4631467056527665,"{true,true,false,false}","{false,true,false,true}"
Armstrong - Thiel,1,3.72,3.96,3.91,1.77,quiet,0.0020846975859249786,0.001247104723570657,0.04688440145615797,0.8079351986453349,0.13823269917135872,"{false,true,false,true}","{false,true,false,true}"
Legros - Dicki,132,2.72,4.24,4.85,2.41,quiet,0.00413128569205991,0.29805057909078464,0.0013685696617748197,0.20041799346730127,0.44562226477030165,"{false,true,true,false}","{false,true,true,false}"
Hermiston and Sons,336,4.88,3.35,2.89,3.44,energetic,0.2168858811905209,0.05466793653056496,0.07801543979031478,0.3246992375265074,0.09745623305021667,"{false,false,true,true}","{true,false,true,false}"
Harvey Group,374,3.87,1.67,3.91,0.47,energetic,0.020956504568111642,0.04713432681412046,0.42819754981277414,0.14004036653672755,0.3559138399904931,"{false,true,false,true}","{true,true,false,true}"
Cormier and Sons,273,3.98,3.83,3.37,3.06,do not recall,0.0007382601570111474,0.00015876272290972366,0.003912698175647363,0.008734324075884604,0.9832777444010417,"{true,true,false,true}","{false,false,false,false}"
Schimmel - Robel,361,2.68,0.32,2.56,4.59,moderate,0.000028218821508559834,0.0005996198990428429,0.0029096738390075455,0.16226956981384594,0.8341753407917327,"{true,true,true,false}","{false,false,true,true}"
Lowe - Feil,186,2.92,4.35,4.28,4.33,moderate,0.004827662700692622,0.1805786419591214,0.06815877616640105,0.18700813944391304,0.5541413249813016,"{true,false,false,true}","{true,false,true,false}"
